Month,City,Company,Total Monthly Hours,TariffRate,Bill
May,Pune,Tata Power Company Ltd.,954.8,9.1,8688.679999999998
November,Pune,Adani Power Ltd.,616.88,9.1,5613.608
July,Pune,Orient Green,1755.6,9.1,15975.96
September,Pune,Tata Power Company Ltd.,590.04,9.1,5369.364
March,Pune,Indowind Energy,515.9,9.1,4694.69
February,Pune,Tata Power Company Ltd.,341.44,9.1,3107.104
November,Pune,Tata Power Company Ltd.,371.36,9.1,3379.376
December,Pune,Tata Power Company Ltd.,427.68,9.1,3891.888
January,Pune,Indowind Energy,442.64,9.1,4028.024
March,Pune,Adani Power Ltd.,339.9,9.1,3093.09
July,Pune,Adani Power Ltd.,1626.9,9.1,14804.79
February,Pune,Reliance Energy,271.92,9.1,2474.472
March,Pune,Reliance Energy,675.4,9.1,6146.139999999999
July,Pune,Indowind Energy,2131.8,9.1,19399.38
October,Pune,Tata Power Company Ltd.,569.8,9.1,5185.179999999999
July,Pune,Reliance Energy,1356.3,9.1,12342.33
October,Pune,Indowind Energy,875.6,9.1,7967.96
July,Pune,Adani Power Ltd.,1719.3,9.1,15645.63
June,Pune,Reliance Energy,1983.3,9.1,18048.03
October,Pune,Adani Power Ltd.,801.9,9.1,7297.289999999999
August,Pune,Adani Power Ltd.,730.95,9.1,6651.645
May,Pune,Indowind Energy,908.6,9.1,8268.26
January,Pune,Tata Power Company Ltd.,563.2,9.1,5125.12
May,Pune,Adani Power Ltd.,888.8,9.1,8088.079999999999
February,Pune,Orient Green,528.0,9.1,4804.8
January,Pune,Indowind Energy,515.68,9.1,4692.687999999999
October,Pune,Orient Green,705.1,9.1,6416.41
June,Pune,Adani Power Ltd.,1580.7,9.1,14384.37
August,Pune,Orient Green,1161.6,9.1,10570.56
September,Pune,Adani Power Ltd.,504.24,9.1,4588.584
August,Pune,Indowind Energy,1009.8,9.1,9189.179999999998
May,Pune,Adani Power Ltd.,374.0,9.1,3403.4
July,Pune,Reliance Energy,1745.7,9.1,15885.87
September,Pune,Tata Power Company Ltd.,710.16,9.1,6462.455999999999
July,Pune,Reliance Energy,1659.9,9.1,15105.09
November,Pune,Reliance Energy,236.72,9.1,2154.152
February,Pune,Adani Power Ltd.,391.6,9.1,3563.56
May,Pune,Reliance Energy,862.4,9.1,7847.839999999999
September,Pune,Reliance Energy,681.12,9.1,6198.192
October,Pune,Adani Power Ltd.,541.2,9.1,4924.92
March,Pune,Reliance Energy,831.6,9.1,7567.559999999999
August,Pune,Reliance Energy,1163.25,9.1,10585.575
March,Pune,Indowind Energy,420.2,9.1,3823.82
March,Pune,Indowind Energy,674.3,9.1,6136.129999999999
July,Pune,Orient Green,2597.1,9.1,23633.61
February,Pune,Adani Power Ltd.,400.4,9.1,3643.64
December,Pune,Reliance Energy,476.08,9.1,4332.328
August,Pune,Tata Power Company Ltd.,640.2,9.1,5825.820000000001
May,Pune,Orient Green,1460.8,9.1,13293.28
July,Pune,Orient Green,2402.4,9.1,21861.84
May,Pune,Orient Green,1300.2,9.1,11831.82
August,Pune,Adani Power Ltd.,800.25,9.1,7282.275
May,Pune,Tata Power Company Ltd.,1034.0,9.1,9409.4
October,Pune,Reliance Energy,687.5,9.1,6256.25
December,Pune,Adani Power Ltd.,511.28,9.1,4652.647999999999
September,Pune,Indowind Energy,403.92,9.1,3675.672
September,Pune,Tata Power Company Ltd.,568.92,9.1,5177.172
November,Pune,Orient Green,331.76,9.1,3019.016
March,Pune,Adani Power Ltd.,617.1,9.1,5615.61
August,Pune,Tata Power Company Ltd.,938.85,9.1,8543.535
June,Pune,Tata Power Company Ltd.,1336.5,9.1,12162.15
June,Pune,Indowind Energy,1343.1,9.1,12222.21
November,Pune,Orient Green,459.36,9.1,4180.176
February,Pune,Orient Green,316.8,9.1,2882.88
August,Pune,Reliance Energy,897.6,9.1,8168.16
May,Pune,Orient Green,1159.4,9.1,10550.54
December,Pune,Tata Power Company Ltd.,292.16,9.1,2658.656
November,Pune,Reliance Energy,332.64,9.1,3027.024
September,Pune,Tata Power Company Ltd.,405.24,9.1,3687.684
May,Pune,Adani Power Ltd.,862.4,9.1,7847.839999999999
April,Pune,Tata Power Company Ltd.,856.35,9.1,7792.785
April,Pune,Tata Power Company Ltd.,719.4,9.1,6546.54
September,Pune,Indowind Energy,715.44,9.1,6510.504
October,Pune,Reliance Energy,592.9,9.1,5395.389999999999
September,Pune,Orient Green,980.76,9.1,8924.916
December,Pune,Adani Power Ltd.,420.64,9.1,3827.824
July,Pune,Adani Power Ltd.,1379.4,9.1,12552.54
June,Pune,Indowind Energy,1666.5,9.1,15165.15
October,Pune,Reliance Energy,451.0,9.1,4104.099999999999
May,Pune,Reliance Energy,965.8,9.1,8788.779999999999
August,Pune,Adani Power Ltd.,914.1,9.1,8318.31
August,Pune,Orient Green,1069.2,9.1,9729.72
May,Pune,Indowind Energy,1210.0,9.1,11011.0
May,Pune,Adani Power Ltd.,1502.6,9.1,13673.659999999998
November,Pune,Orient Green,511.28,9.1,4652.647999999999
July,Pune,Orient Green,1293.6,9.1,11771.759999999998
December,Pune,Reliance Energy,509.52,9.1,4636.632
January,Pune,Indowind Energy,655.6,9.1,5965.96
May,Pune,Reliance Energy,1632.4,9.1,14854.84
September,Pune,Tata Power Company Ltd.,608.52,9.1,5537.531999999999
December,Pune,Tata Power Company Ltd.,289.52,9.1,2634.632
September,Pune,Orient Green,906.84,9.1,8252.244
November,Pune,Orient Green,382.8,9.1,3483.48
December,Pune,Adani Power Ltd.,264.88,9.1,2410.408
September,Pune,Reliance Energy,594.0,9.1,5405.4
June,Pune,Indowind Energy,2270.4,9.1,20660.64
March,Pune,Reliance Energy,732.6,9.1,6666.66
July,Pune,Adani Power Ltd.,1211.1,9.1,11021.009999999998
May,Pune,Adani Power Ltd.,1199.0,9.1,10910.9
December,Pune,Adani Power Ltd.,593.12,9.1,5397.392
June,Pune,Reliance Energy,2554.2,9.1,23243.22
February,Pune,Reliance Energy,280.72,9.1,2554.552
February,Pune,Reliance Energy,710.16,9.1,6462.455999999999
January,Pune,Tata Power Company Ltd.,451.44,9.1,4108.104
February,Pune,Tata Power Company Ltd.,466.4,9.1,4244.24
July,Pune,Adani Power Ltd.,1349.7,9.1,12282.27
February,Pune,Adani Power Ltd.,257.84,9.1,2346.344
November,Pune,Adani Power Ltd.,513.92,9.1,4676.672
March,Pune,Orient Green,682.0,9.1,6206.2
January,Pune,Orient Green,621.28,9.1,5653.647999999999
April,Pune,Indowind Energy,1227.6,9.1,11171.159999999998
December,Pune,Reliance Energy,401.28,9.1,3651.648
May,Pune,Orient Green,1179.2,9.1,10730.72
November,Pune,Orient Green,412.72,9.1,3755.752
December,Pune,Tata Power Company Ltd.,533.28,9.1,4852.848
December,Pune,Orient Green,628.32,9.1,5717.712
July,Pune,Orient Green,1574.1,9.1,14324.31
January,Pune,Reliance Energy,510.4,9.1,4644.639999999999
December,Pune,Orient Green,394.24,9.1,3587.584
May,Pune,Indowind Energy,1133.0,9.1,10310.3
December,Pune,Reliance Energy,469.04,9.1,4268.264
November,Pune,Reliance Energy,488.4,9.1,4444.44
October,Pune,Adani Power Ltd.,421.3,9.1,3833.83
July,Pune,Reliance Energy,1933.8,9.1,17597.579999999998
March,Pune,Reliance Energy,477.4,9.1,4344.339999999999
April,Pune,Tata Power Company Ltd.,1316.7,9.1,11981.97
October,Pune,Orient Green,570.9,9.1,5195.19
February,Pune,Adani Power Ltd.,300.96,9.1,2738.736
December,Pune,Adani Power Ltd.,482.24,9.1,4388.384
April,Pune,Reliance Energy,1217.7,9.1,11081.07
June,Pune,Adani Power Ltd.,1659.9,9.1,15105.09
December,Pune,Tata Power Company Ltd.,457.6,9.1,4164.16
June,Pune,Indowind Energy,2217.6,9.1,20180.16
June,Pune,Reliance Energy,2075.7,9.1,18888.87
January,Pune,Orient Green,435.6,9.1,3963.96
June,Pune,Orient Green,1353.0,9.1,12312.3
June,Pune,Reliance Energy,1838.1,9.1,16726.71
March,Pune,Indowind Energy,645.7,9.1,5875.87
March,Pune,Tata Power Company Ltd.,381.7,9.1,3473.47
March,Pune,Adani Power Ltd.,830.5,9.1,7557.549999999999
July,Pune,Reliance Energy,1402.5,9.1,12762.75
September,Pune,Reliance Energy,597.96,9.1,5441.436
April,Pune,Indowind Energy,790.35,9.1,7192.185
August,Pune,Tata Power Company Ltd.,945.45,9.1,8603.595
May,Pune,Orient Green,1584.0,9.1,14414.4
July,Pune,Tata Power Company Ltd.,2029.5,9.1,18468.45
December,Pune,Indowind Energy,408.32,9.1,3715.712
February,Pune,Indowind Energy,596.64,9.1,5429.424
April,Pune,Reliance Energy,759.0,9.1,6906.9
March,Pune,Reliance Energy,587.4,9.1,5345.339999999999
December,Pune,Tata Power Company Ltd.,790.24,9.1,7191.184
February,Pune,Indowind Energy,373.12,9.1,3395.392
June,Pune,Orient Green,2026.2,9.1,18438.42
April,Pune,Tata Power Company Ltd.,783.75,9.1,7132.125
January,Pune,Tata Power Company Ltd.,362.56,9.1,3299.296
January,Pune,Indowind Energy,390.72,9.1,3555.552
April,Pune,Reliance Energy,1090.65,9.1,9924.915
September,Pune,Orient Green,594.0,9.1,5405.4
October,Pune,Tata Power Company Ltd.,404.8,9.1,3683.68
July,Pune,Indowind Energy,1481.7,9.1,13483.47
July,Pune,Orient Green,2026.2,9.1,18438.42
August,Pune,Indowind Energy,825.0,9.1,7507.5
January,Pune,Indowind Energy,629.2,9.1,5725.72
August,Pune,Reliance Energy,963.6,9.1,8768.76
July,Pune,Tata Power Company Ltd.,1392.6,9.1,12672.659999999998
December,Pune,Orient Green,488.4,9.1,4444.44
March,Pune,Orient Green,777.7,9.1,7077.07
June,Pune,Orient Green,1234.2,9.1,11231.22
December,Pune,Tata Power Company Ltd.,455.84,9.1,4148.143999999999
March,Pune,Tata Power Company Ltd.,380.6,9.1,3463.46
February,Pune,Indowind Energy,265.76,9.1,2418.416
June,Pune,Indowind Energy,1511.4,9.1,13753.74
September,Pune,Orient Green,908.16,9.1,8264.256
November,Pune,Tata Power Company Ltd.,485.76,9.1,4420.416
September,Pune,Tata Power Company Ltd.,778.8,9.1,7087.079999999999
April,Pune,Reliance Energy,508.2,9.1,4624.62
August,Pune,Orient Green,523.05,9.1,4759.754999999999
May,Pune,Indowind Energy,805.2,9.1,7327.32
January,Pune,Indowind Energy,564.08,9.1,5133.128000000001
July,Pune,Orient Green,2524.5,9.1,22972.95
December,Pune,Reliance Energy,416.24,9.1,3787.784
July,Pune,Adani Power Ltd.,1164.9,9.1,10600.59
February,Pune,Orient Green,333.52,9.1,3035.032
October,Pune,Tata Power Company Ltd.,895.4,9.1,8148.139999999999
June,Pune,Orient Green,1323.3,9.1,12042.03
February,Pune,Indowind Energy,507.76,9.1,4620.616
May,Pune,Adani Power Ltd.,1606.0,9.1,14614.6
October,Pune,Adani Power Ltd.,606.1,9.1,5515.51
February,Pune,Reliance Energy,440.88,9.1,4012.008
April,Pune,Adani Power Ltd.,716.1,9.1,6516.51
April,Pune,Reliance Energy,722.7,9.1,6576.57
May,Pune,Orient Green,1289.2,9.1,11731.72
October,Pune,Indowind Energy,609.4,9.1,5545.54
February,Pune,Orient Green,616.88,9.1,5613.608
March,Pune,Orient Green,739.2,9.1,6726.72
December,Pune,Orient Green,579.92,9.1,5277.271999999999
July,Pune,Indowind Energy,2253.9,9.1,20510.49
February,Pune,Adani Power Ltd.,290.4,9.1,2642.64
August,Pune,Orient Green,869.55,9.1,7912.904999999999
September,Pune,Adani Power Ltd.,712.8,9.1,6486.48
June,Pune,Adani Power Ltd.,1702.8,9.1,15495.48
February,Pune,Tata Power Company Ltd.,397.76,9.1,3619.616
October,Pune,Orient Green,344.3,9.1,3133.13
October,Pune,Reliance Energy,590.7,9.1,5375.37
February,Pune,Orient Green,282.48,9.1,2570.568
August,Pune,Tata Power Company Ltd.,414.15,9.1,3768.765
April,Pune,Tata Power Company Ltd.,737.55,9.1,6711.704999999999
March,Pune,Reliance Energy,557.7,9.1,5075.070000000001
January,Pune,Orient Green,452.32,9.1,4116.112
January,Pune,Indowind Energy,557.92,9.1,5077.071999999999
May,Pune,Indowind Energy,1326.6,9.1,12072.06
December,Pune,Reliance Energy,439.12,9.1,3995.992
May,Pune,Orient Green,1190.2,9.1,10830.82
August,Pune,Indowind Energy,1379.4,9.1,12552.54
March,Pune,Tata Power Company Ltd.,334.4,9.1,3043.0399999999995
March,Pune,Indowind Energy,770.0,9.1,7007.0
July,Pune,Orient Green,2161.5,9.1,19669.65
December,Pune,Reliance Energy,366.96,9.1,3339.336
August,Pune,Tata Power Company Ltd.,792.0,9.1,7207.2
November,Pune,Adani Power Ltd.,491.04,9.1,4468.464
October,Pune,Orient Green,607.2,9.1,5525.52
August,Pune,Orient Green,691.35,9.1,6291.285
April,Pune,Orient Green,478.5,9.1,4354.349999999999
August,Pune,Tata Power Company Ltd.,651.75,9.1,5930.925
August,Pune,Adani Power Ltd.,783.75,9.1,7132.125
May,Pune,Adani Power Ltd.,657.8,9.1,5985.98
June,Pune,Adani Power Ltd.,874.5,9.1,7957.95
March,Pune,Orient Green,522.5,9.1,4754.75
July,Pune,Tata Power Company Ltd.,1168.2,9.1,10630.62
July,Pune,Tata Power Company Ltd.,1085.7,9.1,9879.87
March,Pune,Adani Power Ltd.,783.2,9.1,7127.12
June,Pune,Orient Green,1052.7,9.1,9579.57
March,Pune,Indowind Energy,622.6,9.1,5665.66
July,Pune,Reliance Energy,1372.8,9.1,12492.48
June,Pune,Indowind Energy,1834.8,9.1,16696.68
February,Pune,Adani Power Ltd.,381.92,9.1,3475.472
September,Pune,Indowind Energy,832.92,9.1,7579.571999999999
March,Pune,Indowind Energy,577.5,9.1,5255.25
February,Pune,Indowind Energy,337.92,9.1,3075.072
July,Pune,Reliance Energy,1989.9,9.1,18108.09
June,Pune,Adani Power Ltd.,2032.8,9.1,18498.48
January,Pune,Indowind Energy,411.84,9.1,3747.744
April,Pune,Indowind Energy,960.3,9.1,8738.73
April,Pune,Orient Green,886.05,9.1,8063.054999999999
December,Pune,Adani Power Ltd.,560.56,9.1,5101.096
September,Pune,Reliance Energy,975.48,9.1,8876.868
June,Pune,Reliance Energy,1712.7,9.1,15585.57
November,Pune,Orient Green,623.92,9.1,5677.672
March,Pune,Tata Power Company Ltd.,847.0,9.1,7707.7
February,Pune,Tata Power Company Ltd.,339.68,9.1,3091.088
April,Pune,Orient Green,676.5,9.1,6156.15
November,Pune,Reliance Energy,466.4,9.1,4244.24
November,Pune,Indowind Energy,579.04,9.1,5269.263999999999
August,Pune,Tata Power Company Ltd.,605.55,9.1,5510.504999999999
July,Pune,Indowind Energy,1039.5,9.1,9459.45
June,Ratnagiri,Adani Power Ltd.,692.4,7.4,5123.76
February,Ratnagiri,Orient Green,153.92,7.4,1139.008
May,Ratnagiri,Indowind Energy,288.8,7.4,2137.1200000000003
May,Ratnagiri,Indowind Energy,516.8,7.4,3824.32
April,Ratnagiri,Tata Power Company Ltd.,335.4,7.4,2481.96
December,Ratnagiri,Reliance Energy,201.28,7.4,1489.472
July,Ratnagiri,Adani Power Ltd.,481.2,7.4,3560.88
April,Ratnagiri,Indowind Energy,240.6,7.4,1780.44
January,Ratnagiri,Orient Green,141.44,7.4,1046.656
August,Ratnagiri,Reliance Energy,220.2,7.4,1629.48
June,Ratnagiri,Indowind Energy,465.6,7.4,3445.4400000000005
May,Ratnagiri,Reliance Energy,573.6,7.4,4244.64
June,Ratnagiri,Tata Power Company Ltd.,490.8,7.4,3631.92
January,Ratnagiri,Adani Power Ltd.,191.36,7.4,1416.064
August,Ratnagiri,Reliance Energy,544.2,7.4,4027.08
September,Ratnagiri,Orient Green,316.32,7.4,2340.768
February,Ratnagiri,Adani Power Ltd.,168.96,7.4,1250.304
February,Ratnagiri,Orient Green,154.88,7.4,1146.112
February,Ratnagiri,Adani Power Ltd.,179.52,7.4,1328.448
July,Ratnagiri,Tata Power Company Ltd.,700.8,7.4,5185.92
December,Ratnagiri,Reliance Energy,152.0,7.4,1124.8
May,Ratnagiri,Reliance Energy,523.2,7.4,3871.6800000000007
August,Ratnagiri,Adani Power Ltd.,366.6,7.4,2712.84
December,Ratnagiri,Indowind Energy,186.88,7.4,1382.912
August,Ratnagiri,Adani Power Ltd.,329.4,7.4,2437.56
June,Ratnagiri,Adani Power Ltd.,337.2,7.4,2495.28
October,Ratnagiri,Reliance Energy,294.8,7.4,2181.52
August,Ratnagiri,Adani Power Ltd.,259.2,7.4,1918.08
March,Ratnagiri,Indowind Energy,225.2,7.4,1666.48
January,Ratnagiri,Adani Power Ltd.,180.16,7.4,1333.184
December,Ratnagiri,Orient Green,111.04,7.4,821.6960000000001
July,Ratnagiri,Orient Green,614.4,7.4,4546.56
August,Ratnagiri,Adani Power Ltd.,315.6,7.4,2335.44
September,Ratnagiri,Reliance Energy,132.96,7.4,983.904
November,Ratnagiri,Indowind Energy,214.08,7.4,1584.1920000000002
December,Ratnagiri,Adani Power Ltd.,186.88,7.4,1382.912
August,Ratnagiri,Reliance Energy,300.6,7.4,2224.44
February,Ratnagiri,Reliance Energy,144.0,7.4,1065.6
June,Ratnagiri,Tata Power Company Ltd.,566.4,7.4,4191.36
September,Ratnagiri,Indowind Energy,263.04,7.4,1946.4960000000003
May,Ratnagiri,Indowind Energy,508.8,7.4,3765.12
May,Ratnagiri,Adani Power Ltd.,454.4,7.4,3362.56
December,Ratnagiri,Reliance Energy,158.72,7.4,1174.528
June,Ratnagiri,Adani Power Ltd.,688.8,7.4,5097.12
May,Ratnagiri,Orient Green,423.2,7.4,3131.6800000000003
October,Ratnagiri,Adani Power Ltd.,256.8,7.4,1900.32
July,Ratnagiri,Reliance Energy,627.6,7.4,4644.240000000001
October,Ratnagiri,Orient Green,230.8,7.4,1707.92
June,Ratnagiri,Adani Power Ltd.,686.4,7.4,5079.36
April,Ratnagiri,Tata Power Company Ltd.,242.4,7.4,1793.7600000000002
October,Ratnagiri,Orient Green,170.0,7.4,1258.0
November,Ratnagiri,Tata Power Company Ltd.,176.64,7.4,1307.136
November,Ratnagiri,Tata Power Company Ltd.,166.72,7.4,1233.728
February,Ratnagiri,Orient Green,206.4,7.4,1527.36
December,Ratnagiri,Indowind Energy,126.08,7.4,932.992
February,Ratnagiri,Indowind Energy,151.36,7.4,1120.064
September,Ratnagiri,Tata Power Company Ltd.,293.76,7.4,2173.824
September,Ratnagiri,Indowind Energy,300.48,7.4,2223.552
March,Ratnagiri,Reliance Energy,158.4,7.4,1172.16
December,Ratnagiri,Indowind Energy,128.0,7.4,947.2
January,Ratnagiri,Adani Power Ltd.,218.88,7.4,1619.712
June,Ratnagiri,Adani Power Ltd.,620.4,7.4,4590.96
March,Ratnagiri,Tata Power Company Ltd.,227.6,7.4,1684.24
August,Ratnagiri,Adani Power Ltd.,360.0,7.4,2664.0
July,Ratnagiri,Orient Green,574.8,7.4,4253.52
October,Ratnagiri,Tata Power Company Ltd.,214.4,7.4,1586.5600000000002
July,Ratnagiri,Reliance Energy,547.2,7.4,4049.2800000000007
February,Ratnagiri,Adani Power Ltd.,183.36,7.4,1356.8640000000005
November,Ratnagiri,Reliance Energy,99.52,7.4,736.448
February,Ratnagiri,Adani Power Ltd.,182.72,7.4,1352.1280000000002
March,Ratnagiri,Tata Power Company Ltd.,200.8,7.4,1485.92
November,Ratnagiri,Reliance Energy,184.0,7.4,1361.6
October,Ratnagiri,Indowind Energy,160.8,7.4,1189.92
January,Ratnagiri,Tata Power Company Ltd.,247.68,7.4,1832.832
February,Ratnagiri,Orient Green,217.92,7.4,1612.608
May,Ratnagiri,Indowind Energy,408.8,7.4,3025.1200000000003
April,Ratnagiri,Reliance Energy,334.2,7.4,2473.08
November,Ratnagiri,Indowind Energy,213.12,7.4,1577.0880000000002
February,Ratnagiri,Indowind Energy,207.04,7.4,1532.096
April,Ratnagiri,Orient Green,360.0,7.4,2664.0
August,Ratnagiri,Indowind Energy,245.4,7.4,1815.96
June,Ratnagiri,Orient Green,868.8,7.4,6429.12
December,Ratnagiri,Orient Green,120.96,7.4,895.104
May,Ratnagiri,Tata Power Company Ltd.,402.4,7.4,2977.76
August,Ratnagiri,Adani Power Ltd.,305.4,7.4,2259.96
November,Ratnagiri,Indowind Energy,146.56,7.4,1084.544
May,Ratnagiri,Indowind Energy,432.8,7.4,3202.7200000000003
July,Ratnagiri,Indowind Energy,668.4,7.4,4946.16
November,Ratnagiri,Orient Green,96.96,7.4,717.504
June,Ratnagiri,Adani Power Ltd.,771.6,7.4,5709.84
January,Ratnagiri,Orient Green,188.48,7.4,1394.752
July,Ratnagiri,Adani Power Ltd.,744.0,7.4,5505.6
October,Ratnagiri,Adani Power Ltd.,267.2,7.4,1977.28
September,Ratnagiri,Reliance Energy,253.44,7.4,1875.456
January,Ratnagiri,Adani Power Ltd.,160.0,7.4,1184.0
July,Ratnagiri,Adani Power Ltd.,483.6,7.4,3578.6400000000003
April,Ratnagiri,Adani Power Ltd.,334.2,7.4,2473.08
March,Ratnagiri,Reliance Energy,244.8,7.4,1811.52
May,Ratnagiri,Indowind Energy,436.0,7.4,3226.4
July,Ratnagiri,Tata Power Company Ltd.,643.2,7.4,4759.68
April,Ratnagiri,Reliance Energy,355.8,7.4,2632.92
May,Ratnagiri,Reliance Energy,292.8,7.4,2166.7200000000003
February,Ratnagiri,Indowind Energy,113.92,7.4,843.008
August,Ratnagiri,Orient Green,345.6,7.4,2557.4400000000005
July,Ratnagiri,Adani Power Ltd.,762.0,7.4,5638.8
April,Ratnagiri,Tata Power Company Ltd.,160.2,7.4,1185.48
July,Ratnagiri,Indowind Energy,735.6,7.4,5443.4400000000005
January,Ratnagiri,Indowind Energy,186.24,7.4,1378.1760000000002
May,Ratnagiri,Indowind Energy,489.6,7.4,3623.04
April,Ratnagiri,Indowind Energy,295.8,7.4,2188.92
October,Ratnagiri,Adani Power Ltd.,132.4,7.4,979.76
February,Ratnagiri,Tata Power Company Ltd.,135.36,7.4,1001.664
May,Ratnagiri,Adani Power Ltd.,420.8,7.4,3113.92
October,Ratnagiri,Reliance Energy,216.4,7.4,1601.36
February,Ratnagiri,Adani Power Ltd.,189.44,7.4,1401.856
May,Ratnagiri,Indowind Energy,462.4,7.4,3421.76
May,Ratnagiri,Tata Power Company Ltd.,562.4,7.4,4161.76
November,Ratnagiri,Orient Green,180.8,7.4,1337.92
July,Ratnagiri,Tata Power Company Ltd.,714.0,7.4,5283.6
July,Ratnagiri,Tata Power Company Ltd.,837.6,7.4,6198.240000000001
July,Ratnagiri,Indowind Energy,576.0,7.4,4262.400000000001
September,Ratnagiri,Tata Power Company Ltd.,233.28,7.4,1726.2720000000002
September,Ratnagiri,Indowind Energy,258.24,7.4,1910.976
February,Ratnagiri,Indowind Energy,125.12,7.4,925.888
October,Ratnagiri,Reliance Energy,286.4,7.4,2119.36
August,Ratnagiri,Indowind Energy,322.8,7.4,2388.7200000000003
September,Ratnagiri,Tata Power Company Ltd.,279.36,7.4,2067.264
December,Ratnagiri,Reliance Energy,162.24,7.4,1200.576
August,Ratnagiri,Reliance Energy,379.8,7.4,2810.5200000000004
April,Ratnagiri,Orient Green,427.8,7.4,3165.7200000000003
May,Ratnagiri,Adani Power Ltd.,525.6,7.4,3889.440000000001
February,Ratnagiri,Indowind Energy,191.68,7.4,1418.432
October,Ratnagiri,Indowind Energy,223.2,7.4,1651.68
April,Ratnagiri,Tata Power Company Ltd.,325.8,7.4,2410.92
February,Ratnagiri,Orient Green,111.36,7.4,824.0640000000001
November,Ratnagiri,Indowind Energy,168.64,7.4,1247.936
September,Ratnagiri,Tata Power Company Ltd.,268.8,7.4,1989.12
April,Ratnagiri,Indowind Energy,320.4,7.4,2370.96
September,Ratnagiri,Reliance Energy,291.84,7.4,2159.616
July,Ratnagiri,Tata Power Company Ltd.,640.8,7.4,4741.92
